ingredients,id,missedIngredientCount,type,aisle,usedIngridientCount,title,name,unit,amount
apple,673463,2,missed__ingredient,Canned and Jarred,2.0,Slow Cooker Apple Pork Tenderloin,beef broth,cups,2.0
apple,673463,2,missed__ingredient,Meat,2.0,Slow Cooker Apple Pork Tenderloin,pork tenderloin,serving,1.0
apple,673463,2,missed__ingredient,Produce,,Slow Cooker Apple Pork Tenderloin,apple,,
apple,673463,2,missed__ingredient,Produce,,Slow Cooker Apple Pork Tenderloin,green apples,,
apple,660261,2,missed__ingredient,Spices and Seasonings,1.0,Slow Cooked Applesauce,cinnamon,teaspoon,0.5
apple,660261,2,missed__ingredient,Spices and Seasonings,1.0,Slow Cooked Applesauce,nutmeg,pinch,1.0
apple,660261,2,missed__ingredient,Produce,,Slow Cooked Applesauce,apples,,
apple,633547,2,missed__ingredient,Spices and Seasonings,1.0,Baked Cinnamon Apple Slices,cinnamon,tablespoons,1.5
apple,633547,2,missed__ingredient,Dried Fruits;Produce;Baking,1.0,Baked Cinnamon Apple Slices,raisins,cup,0.5
apple,633547,2,missed__ingredient,Produce,,Baked Cinnamon Apple Slices,apples,,
apple,716433,3,missed__ingredient,Dried Fruits;Produce;Baking,1.0,Easiest Breakfast Ever: Sunny Fruit Parfait,raisins,serving,1.0
apple,716433,3,missed__ingredient,Savory Snacks,1.0,Easiest Breakfast Ever: Sunny Fruit Parfait,sunflower seeds,serving,1.0
apple,716433,3,missed__ingredient,"Milk, Eggs, Other Dairy",1.0,Easiest Breakfast Ever: Sunny Fruit Parfait,yogurt,serving,1.0
apple,716433,3,missed__ingredient,Produce,,Easiest Breakfast Ever: Sunny Fruit Parfait,apple,,
apple,633548,3,missed__ingredient,Cereal,1.0,Baked Cinnamon Apple Wedges,maple syrup,tsp,1.0
apple,633548,3,missed__ingredient,Spices and Seasonings,1.0,Baked Cinnamon Apple Wedges,cinnamon,tsp,0.5
apple,633548,3,missed__ingredient,Spices and Seasonings,1.0,Baked Cinnamon Apple Wedges,nutmeg,tsp,0.25
apple,633548,3,missed__ingredient,Produce,,Baked Cinnamon Apple Wedges,apple,,
apple,646317,3,missed__ingredient,Produce,1.0,Harvest Hash,sweet potato,,2.0
apple,646317,3,missed__ingredient,Meat,1.0,Harvest Hash,bacon,,6.0
apple,646317,3,missed__ingredient,Produce,1.0,Harvest Hash,red onion,serving,1.0
apple,646317,3,missed__ingredient,Produce,,Harvest Hash,honey crisp apples,,
apple,662665,3,missed__ingredient,"Milk, Eggs, Other Dairy",1.0,Swiss Bircher Muesli,milk,cup,0.5
apple,662665,3,missed__ingredient,Cereal,1.0,Swiss Bircher Muesli,muesli,cup,0.5
apple,662665,3,missed__ingredient,"Milk, Eggs, Other Dairy",1.0,Swiss Bircher Muesli,skim vanilla yoghurt,tablespoons,3.0
apple,662665,3,missed__ingredient,Produce,,Swiss Bircher Muesli,apple,,
apple,662175,3,missed__ingredient,Ethnic Foods;Health Foods,1.0,Sugar-Free Apple and Cinnamon Jam,agar,teaspoon,0.5
apple,662175,3,missed__ingredient,Spices and Seasonings,1.0,Sugar-Free Apple and Cinnamon Jam,cinnamon powder,teaspoon,1.0
apple,662175,3,missed__ingredient,Baking,1.0,Sugar-Free Apple and Cinnamon Jam,sukrin sweetener,cups,1.5
apple,662175,3,missed__ingredient,Produce,,Sugar-Free Apple and Cinnamon Jam,apples,,
apple,663748,3,missed__ingredient,"Nut butters, Jams, and Honey",1.0,Traditional Apple Tart,jam,tablespoons,4.0
apple,663748,3,missed__ingredient,Refrigerated;Frozen,1.0,Traditional Apple Tart,pastry crust,grams,500.0
apple,663748,3,missed__ingredient,"Milk, Eggs, Other Dairy",1.0,Traditional Apple Tart,unsalted butter,grams,80.0
apple,663748,3,missed__ingredient,Produce,,Traditional Apple Tart,granny smith apple,,
apple,636835,3,missed__ingredient,Gourmet,1.0,Canadian apple butter,vanilla powder,tsp,0.25
apple,636835,3,missed__ingredient,Spices and Seasonings,1.0,Canadian apple butter,cinnamon,pinch,1.0
apple,636835,3,missed__ingredient,"Milk, Eggs, Other Dairy",1.0,Canadian apple butter,butter,g,30.0
apple,636835,3,missed__ingredient,Produce,,Canadian apple butter,apples,,
mango,716330,3,missed__ingredient,Meat,1.0,Chicken and Mango Skewer,chicken breast,pound,0.25
mango,716330,3,missed__ingredient,Canned and Jarred,1.0,Chicken and Mango Skewer,chicken stock cube,,1.0
mango,716330,3,missed__ingredient,Spices and Seasonings,1.0,Chicken and Mango Skewer,seasoning mix,Tablespoon,1.5
mango,716330,3,missed__ingredient,Produce,,Chicken and Mango Skewer,mangos,,
mango,653145,3,missed__ingredient,"Milk, Eggs, Other Dairy",1.0,No Churn Mango Ice Cream,double cream,ml,500.0
